26639401, 189935.797205, 192.0.92.1, 128.0.0.126, 65
26639402, 189935.797207, 192.0.92.1, 128.0.0.126, 65
26639403, 189935.797209, 192.0.92.1, 128.0.0.126, 65
26645222, 189955.589789, 192.0.92.1, 128.0.0.126, 65
26645223, 189955.589792, 192.0.92.1, 128.0.0.126, 65
26645224, 189955.589794, 192.0.92.1, 128.0.0.126, 65
26652041, 189975.647094, 192.0.92.1, 128.0.0.126, 65
26652042, 189975.647097, 192.0.92.1, 128.0.0.126, 65
26652043, 189975.647100, 192.0.92.1, 128.0.0.126, 65
26658860, 189995.611086, 192.0.92.1, 128.0.0.126, 65
26658861, 189995.611089, 192.0.92.1, 128.0.0.126, 65
26658862, 189995.611092, 192.0.92.1, 128.0.0.126, 65
26665515, 190015.627779, 192.0.92.1, 128.0.0.126, 65
26665516, 190015.627785, 192.0.92.1, 128.0.0.126, 65
26665517, 190015.627787, 192.0.92.1, 128.0.0.126, 65
26670764, 190035.616746, 192.0.92.1, 128.0.0.126, 65
26670765, 190035.616755, 192.0.92.1, 128.0.0.126, 65
26670766, 190035.616758, 192.0.92.1, 128.0.0.126, 65
26677541, 190055.695902, 192.0.92.1, 128.0.0.126, 65
26677542, 190055.695907, 192.0.92.1, 128.0.0.126, 65
26677543, 190055.695912, 192.0.92.1, 128.0.0.126, 65
26684218, 190075.616417, 192.0.92.1, 128.0.0.126, 65
26684219, 190075.616426, 192.0.92.1, 128.0.0.126, 65
26684220, 190075.616428, 192.0.92.1, 128.0.0.126, 65
26690942, 190095.597387, 192.0.92.1, 128.0.0.126, 65
26690943, 190095.597393, 192.0.92.1, 128.0.0.126, 65
26690944, 190095.597395, 192.0.92.1, 128.0.0.126, 65
26697615, 190115.593116, 192.0.92.1, 128.0.0.126, 65
26697616, 190115.593226, 192.0.92.1, 128.0.0.126, 65
26697617, 190115.593231, 192.0.92.1, 128.0.0.126, 65
26704197, 190135.623806, 192.0.92.1, 128.0.0.126, 65
26704198, 190135.623817, 192.0.92.1, 128.0.0.126, 65
26704199, 190135.623819, 192.0.92.1, 128.0.0.126, 65
26704796, 190137.632968, 192.0.92.1, 128.0.0.126, 65
26704797, 190137.632970, 192.0.92.1, 128.0.0.126, 65
26704798, 190137.632973, 192.0.92.1, 128.0.0.126, 65
26710634, 190155.629758, 192.0.92.1, 128.0.0.126, 65
26710635, 190155.629760, 192.0.92.1, 128.0.0.126, 65
26710636, 190155.629763, 192.0.92.1, 128.0.0.126, 65
26717211, 190175.594230, 192.0.92.1, 128.0.0.126, 65
26717212, 190175.594238, 192.0.92.1, 128.0.0.126, 65
26717213, 190175.594241, 192.0.92.1, 128.0.0.126, 65
26723823, 190195.594316, 192.0.92.1, 128.0.0.126, 65
26723824, 190195.594319, 192.0.92.1, 128.0.0.126, 65
26723825, 190195.594321, 192.0.92.1, 128.0.0.126, 65
26730336, 190215.610887, 192.0.92.1, 128.0.0.126, 65
26730337, 190215.610890, 192.0.92.1, 128.0.0.126, 65
26730338, 190215.610892, 192.0.92.1, 128.0.0.126, 65
26736976, 190235.637716, 192.0.92.1, 128.0.0.126, 65
26736977, 190235.637718, 192.0.92.1, 128.0.0.126, 65
26736978, 190235.637721, 192.0.92.1, 128.0.0.126, 65
26743543, 190255.633546, 192.0.92.1, 128.0.0.126, 65
26743544, 190255.633549, 192.0.92.1, 128.0.0.126, 65
26743545, 190255.633553, 192.0.92.1, 128.0.0.126, 65
26750167, 190275.602298, 192.0.92.1, 128.0.0.126, 65
26750168, 190275.602314, 192.0.92.1, 128.0.0.126, 65
26750169, 190275.602316, 192.0.92.1, 128.0.0.126, 65
26757481, 190295.609979, 192.0.92.1, 128.0.0.126, 65
26757482, 190295.609981, 192.0.92.1, 128.0.0.126, 65
26757483, 190295.609984, 192.0.92.1, 128.0.0.126, 65
26765967, 190315.651788, 192.0.92.1, 128.0.0.126, 65
26765968, 190315.651790, 192.0.92.1, 128.0.0.126, 65
26765969, 190315.651793, 192.0.92.1, 128.0.0.126, 65
26774382, 190335.621016, 192.0.92.1, 128.0.0.126, 65
26774383, 190335.621026, 192.0.92.1, 128.0.0.126, 65
26774384, 190335.621029, 192.0.92.1, 128.0.0.126, 65
26782899, 190355.623866, 192.0.92.1, 128.0.0.126, 65
26782900, 190355.623868, 192.0.92.1, 128.0.0.126, 65
26782901, 190355.623871, 192.0.92.1, 128.0.0.126, 65
26791489, 190375.605069, 192.0.92.1, 128.0.0.126, 65
26791490, 190375.605074, 192.0.92.1, 128.0.0.126, 65
26791491, 190375.605077, 192.0.92.1, 128.0.0.126, 65
