26524903, 189523.829064, 192.0.91.1, 128.0.0.47, 65
26524904, 189523.829066, 192.0.91.1, 128.0.0.47, 65
26526403, 189536.101417, 192.0.91.1, 128.0.0.47, 138
26526404, 189536.101420, 192.0.91.1, 128.0.0.47, 138
26526406, 189536.158513, 192.0.91.1, 128.0.0.47, 116
26526407, 189536.158519, 192.0.91.1, 128.0.0.47, 116
26526410, 189536.219481, 192.0.91.1, 128.0.0.47, 114
26526411, 189536.219484, 192.0.91.1, 128.0.0.47, 114
26526415, 189536.282436, 192.0.91.1, 128.0.0.47, 112
26526416, 189536.282439, 192.0.91.1, 128.0.0.47, 112
26526419, 189536.342028, 192.0.91.1, 128.0.0.47, 214
26526420, 189536.342031, 192.0.91.1, 128.0.0.47, 214
26526423, 189536.403867, 192.0.91.1, 128.0.0.47, 188
26526424, 189536.403883, 192.0.91.1, 128.0.0.47, 188
26526427, 189536.467950, 192.0.91.1, 128.0.0.47, 201
26526428, 189536.467956, 192.0.91.1, 128.0.0.47, 201
26526430, 189536.519549, 192.0.91.1, 128.0.0.47, 223
26526431, 189536.519561, 192.0.91.1, 128.0.0.47, 223
26526436, 189536.579753, 192.0.91.1, 128.0.0.47, 217
26526437, 189536.579757, 192.0.91.1, 128.0.0.47, 217
26526456, 189536.862084, 192.0.91.1, 128.0.0.47, 207
26526457, 189536.862087, 192.0.91.1, 128.0.0.47, 207
26526460, 189536.905086, 192.0.91.1, 128.0.0.47, 224
26526461, 189536.905088, 192.0.91.1, 128.0.0.47, 224
26526464, 189536.934666, 192.0.91.1, 128.0.0.47, 222
26526465, 189536.934669, 192.0.91.1, 128.0.0.47, 222
26526469, 189536.978657, 192.0.91.1, 128.0.0.47, 215
26526470, 189536.978662, 192.0.91.1, 128.0.0.47, 215
26526472, 189537.002624, 192.0.91.1, 128.0.0.47, 215
26526473, 189537.002627, 192.0.91.1, 128.0.0.47, 215
26526476, 189537.035104, 192.0.91.1, 128.0.0.47, 208
26526477, 189537.035107, 192.0.91.1, 128.0.0.47, 208
26526479, 189537.072840, 192.0.91.1, 128.0.0.47, 199
