26487466, 188352.881044, 192.0.89.1, 128.0.0.75, 65
26487467, 188352.881048, 192.0.89.1, 128.0.0.75, 65
26487478, 188359.189757, 192.0.89.1, 128.0.0.75, 130
26487479, 188359.189759, 192.0.89.1, 128.0.0.75, 130
26487480, 188359.249862, 192.0.89.1, 128.0.0.75, 129
26487481, 188359.249865, 192.0.89.1, 128.0.0.75, 129
26487482, 188360.181279, 192.0.89.1, 128.0.0.75, 63
26487483, 188360.181284, 192.0.89.1, 128.0.0.75, 63
26487484, 188360.288715, 192.0.89.1, 128.0.0.75, 63
26487485, 188360.288720, 192.0.89.1, 128.0.0.75, 63
26487486, 188360.413396, 192.0.89.1, 128.0.0.75, 153
26487487, 188360.413403, 192.0.89.1, 128.0.0.75, 153
26487488, 188360.558927, 192.0.89.1, 128.0.0.75, 152
26487489, 188360.558935, 192.0.89.1, 128.0.0.75, 152
26487496, 188360.791406, 192.0.89.1, 128.0.0.75, 83
26487497, 188360.791410, 192.0.89.1, 128.0.0.75, 83
26487498, 188361.012657, 192.0.89.1, 128.0.0.75, 145
26487499, 188361.012667, 192.0.89.1, 128.0.0.75, 145
26487500, 188361.203284, 192.0.89.1, 128.0.0.75, 204
26487501, 188361.203287, 192.0.89.1, 128.0.0.75, 204
26487502, 188361.262515, 192.0.89.1, 128.0.0.75, 202
26487503, 188361.262528, 192.0.89.1, 128.0.0.75, 202
26487504, 188361.313220, 192.0.89.1, 128.0.0.75, 141
26487505, 188361.313226, 192.0.89.1, 128.0.0.75, 141
26487506, 188361.434533, 192.0.89.1, 128.0.0.75, 143
26487507, 188361.434649, 192.0.89.1, 128.0.0.75, 143
26487508, 188361.532588, 192.0.89.1, 128.0.0.75, 145
26487509, 188361.532594, 192.0.89.1, 128.0.0.75, 145
26487510, 188361.674882, 192.0.89.1, 128.0.0.75, 141
26487511, 188361.674893, 192.0.89.1, 128.0.0.75, 141
26487512, 188361.790058, 192.0.89.1, 128.0.0.75, 142
26487513, 188361.790064, 192.0.89.1, 128.0.0.75, 142
26487514, 188361.849523, 192.0.89.1, 128.0.0.75, 202
26487515, 188361.849528, 192.0.89.1, 128.0.0.75, 202
26487516, 188361.914878, 192.0.89.1, 128.0.0.75, 207
26487517, 188361.914880, 192.0.89.1, 128.0.0.75, 207
26487518, 188361.973572, 192.0.89.1, 128.0.0.75, 144
26487519, 188361.973578, 192.0.89.1, 128.0.0.75, 144
26487520, 188361.980330, 192.0.89.1, 128.0.0.75, 208
26487521, 188361.980338, 192.0.89.1, 128.0.0.75, 208
26487522, 188362.040784, 192.0.89.1, 128.0.0.75, 211
26487523, 188362.040787, 192.0.89.1, 128.0.0.75, 211
26487524, 188362.101121, 192.0.89.1, 128.0.0.75, 204
26487525, 188362.101132, 192.0.89.1, 128.0.0.75, 204
26487526, 188362.129975, 192.0.89.1, 128.0.0.75, 144
26487527, 188362.129979, 192.0.89.1, 128.0.0.75, 144
26487528, 188362.294159, 192.0.89.1, 128.0.0.75, 151
26487529, 188362.294180, 192.0.89.1, 128.0.0.75, 151
26487530, 188362.468403, 192.0.89.1, 128.0.0.75, 149
