25586878, 183645.115791, 192.0.86.1, 128.0.0.119, 64
25586879, 183645.115794, 192.0.86.1, 128.0.0.119, 64
25588443, 183665.208959, 192.0.86.1, 128.0.0.119, 64
25588444, 183665.208963, 192.0.86.1, 128.0.0.119, 64
25590251, 183687.227938, 192.0.86.1, 128.0.0.119, 64
25590252, 183687.227941, 192.0.86.1, 128.0.0.119, 64
25591702, 183705.216980, 192.0.86.1, 128.0.0.119, 64
25591703, 183705.216983, 192.0.86.1, 128.0.0.119, 64
25593335, 183725.228437, 192.0.86.1, 128.0.0.119, 64
25593336, 183725.228440, 192.0.86.1, 128.0.0.119, 64
25594969, 183745.226406, 192.0.86.1, 128.0.0.119, 64
25594971, 183745.226411, 192.0.86.1, 128.0.0.119, 64
25596549, 183765.231374, 192.0.86.1, 128.0.0.119, 64
25596550, 183765.231377, 192.0.86.1, 128.0.0.119, 64
25598064, 183785.141504, 192.0.86.1, 128.0.0.119, 64
25598065, 183785.141628, 192.0.86.1, 128.0.0.119, 64
25599561, 183805.185323, 192.0.86.1, 128.0.0.119, 64
25599562, 183805.185325, 192.0.86.1, 128.0.0.119, 64
25600492, 183817.749909, 192.0.86.1, 128.0.0.119, 133
25600493, 183817.749912, 192.0.86.1, 128.0.0.119, 133
25600498, 183817.783108, 192.0.86.1, 128.0.0.119, 124
25600499, 183817.783236, 192.0.86.1, 128.0.0.119, 124
25600507, 183817.839704, 192.0.86.1, 128.0.0.119, 117
25600508, 183817.839709, 192.0.86.1, 128.0.0.119, 117
25600512, 183817.899541, 192.0.86.1, 128.0.0.119, 118
25600513, 183817.899665, 192.0.86.1, 128.0.0.119, 118
25600522, 183817.959374, 192.0.86.1, 128.0.0.119, 211
25600523, 183817.959499, 192.0.86.1, 128.0.0.119, 211
25600529, 183818.015968, 192.0.86.1, 128.0.0.119, 204
25600530, 183818.016092, 192.0.86.1, 128.0.0.119, 204
25600547, 183818.132398, 192.0.86.1, 128.0.0.119, 215
25600548, 183818.132401, 192.0.86.1, 128.0.0.119, 215
25600555, 183818.197734, 192.0.86.1, 128.0.0.119, 218
25600556, 183818.197740, 192.0.86.1, 128.0.0.119, 218
25600565, 183818.254213, 192.0.86.1, 128.0.0.119, 218
25600566, 183818.254319, 192.0.86.1, 128.0.0.119, 218
25600573, 183818.313419, 192.0.86.1, 128.0.0.119, 193
25600574, 183818.313422, 192.0.86.1, 128.0.0.119, 193
25600581, 183818.378629, 192.0.86.1, 128.0.0.119, 204
25600582, 183818.378631, 192.0.86.1, 128.0.0.119, 204
25600588, 183818.433978, 192.0.86.1, 128.0.0.119, 213
25600589, 183818.433980, 192.0.86.1, 128.0.0.119, 213
25600597, 183818.493199, 192.0.86.1, 128.0.0.119, 205
25600598, 183818.493204, 192.0.86.1, 128.0.0.119, 205
25600603, 183818.558767, 192.0.86.1, 128.0.0.119, 204
25600604, 183818.558891, 192.0.86.1, 128.0.0.119, 204
25600614, 183818.622162, 192.0.86.1, 128.0.0.119, 202
25600615, 183818.622223, 192.0.86.1, 128.0.0.119, 202
25600626, 183818.678578, 192.0.86.1, 128.0.0.119, 198
25600627, 183818.678581, 192.0.86.1, 128.0.0.119, 198
25600639, 183818.742406, 192.0.86.1, 128.0.0.119, 193
25600640, 183818.742409, 192.0.86.1, 128.0.0.119, 193
25600651, 183818.797510, 192.0.86.1, 128.0.0.119, 199
25600652, 183818.797513, 192.0.86.1, 128.0.0.119, 199
25600661, 183818.854088, 192.0.86.1, 128.0.0.119, 196
25600662, 183818.854092, 192.0.86.1, 128.0.0.119, 196
25600669, 183818.915791, 192.0.86.1, 128.0.0.119, 194
25600670, 183818.915794, 192.0.86.1, 128.0.0.119, 194
25600679, 183818.977157, 192.0.86.1, 128.0.0.119, 200
25600680, 183818.977160, 192.0.86.1, 128.0.0.119, 200
25600690, 183819.033100, 192.0.86.1, 128.0.0.119, 195
25600691, 183819.033106, 192.0.86.1, 128.0.0.119, 195
25600702, 183819.095193, 192.0.86.1, 128.0.0.119, 199
25600703, 183819.095197, 192.0.86.1, 128.0.0.119, 199
25600713, 183819.154917, 192.0.86.1, 128.0.0.119, 196
25600714, 183819.154920, 192.0.86.1, 128.0.0.119, 196
25600726, 183819.214497, 192.0.86.1, 128.0.0.119, 196
25600727, 183819.214746, 192.0.86.1, 128.0.0.119, 196
25600734, 183819.275333, 192.0.86.1, 128.0.0.119, 187
25600735, 183819.275335, 192.0.86.1, 128.0.0.119, 187
25600739, 183819.348416, 192.0.86.1, 128.0.0.119, 204
25600740, 183819.348420, 192.0.86.1, 128.0.0.119, 204
25600762, 183819.406757, 192.0.86.1, 128.0.0.119, 206
25600763, 183819.406759, 192.0.86.1, 128.0.0.119, 206
25600775, 183819.465468, 192.0.86.1, 128.0.0.119, 197
25600776, 183819.465470, 192.0.86.1, 128.0.0.119, 197
25600786, 183819.518822, 192.0.86.1, 128.0.0.119, 197
25600787, 183819.518824, 192.0.86.1, 128.0.0.119, 197
25600799, 183819.582032, 192.0.86.1, 128.0.0.119, 201
25600800, 183819.582034, 192.0.86.1, 128.0.0.119, 201
25600810, 183819.645860, 192.0.86.1, 128.0.0.119, 201
25600811, 183819.645985, 192.0.86.1, 128.0.0.119, 201
25600823, 183819.697335, 192.0.86.1, 128.0.0.119, 198
25600824, 183819.697338, 192.0.86.1, 128.0.0.119, 198
25600836, 183819.755681, 192.0.86.1, 128.0.0.119, 218
25600837, 183819.755684, 192.0.86.1, 128.0.0.119, 218
25600846, 183819.818390, 192.0.86.1, 128.0.0.119, 224
25600847, 183819.818393, 192.0.86.1, 128.0.0.119, 224
25600859, 183819.873492, 192.0.86.1, 128.0.0.119, 208
