33892702, 275657.780984, 192.0.118.1, 128.0.0.24, 70
33892703, 275657.780987, 192.0.118.1, 128.0.0.24, 70
33892704, 275657.780989, 192.0.118.1, 128.0.0.24, 70
33892721, 275657.940762, 192.0.118.1, 128.0.0.24, 70
33892722, 275657.940766, 192.0.118.1, 128.0.0.24, 70
33892723, 275657.940771, 192.0.118.1, 128.0.0.24, 70
33892736, 275658.083949, 192.0.118.1, 128.0.0.24, 68
33892737, 275658.083954, 192.0.118.1, 128.0.0.24, 68
33892738, 275658.083957, 192.0.118.1, 128.0.0.24, 68
33892739, 275658.091067, 192.0.118.1, 128.0.0.24, 60
33892740, 275658.091070, 192.0.118.1, 128.0.0.24, 60
33892741, 275658.091072, 192.0.118.1, 128.0.0.24, 60
33892822, 275659.008498, 192.0.118.1, 128.0.0.24, 109
33892823, 275659.008501, 192.0.118.1, 128.0.0.24, 109
33892824, 275659.008504, 192.0.118.1, 128.0.0.24, 109
33892826, 275659.017364, 192.0.118.1, 128.0.0.24, 560
33892827, 275659.017367, 192.0.118.1, 128.0.0.24, 560
33892828, 275659.017370, 192.0.118.1, 128.0.0.24, 560
33892829, 275659.023752, 192.0.118.1, 128.0.0.24, 560
33892830, 275659.023758, 192.0.118.1, 128.0.0.24, 560
33892831, 275659.023761, 192.0.118.1, 128.0.0.24, 560
33892880, 275659.476591, 192.0.118.1, 128.0.0.24, 560
33892881, 275659.476598, 192.0.118.1, 128.0.0.24, 560
33892882, 275659.476601, 192.0.118.1, 128.0.0.24, 560
33892886, 275659.481466, 192.0.118.1, 128.0.0.24, 560
33892887, 275659.481471, 192.0.118.1, 128.0.0.24, 560
33892888, 275659.481474, 192.0.118.1, 128.0.0.24, 560
33892892, 275659.491337, 192.0.118.1, 128.0.0.24, 560
33892893, 275659.491453, 192.0.118.1, 128.0.0.24, 560
33892894, 275659.491457, 192.0.118.1, 128.0.0.24, 560
33892895, 275659.491459, 192.0.118.1, 128.0.0.24, 560
33892896, 275659.491462, 192.0.118.1, 128.0.0.24, 560
33892897, 275659.491464, 192.0.118.1, 128.0.0.24, 560
33892905, 275659.501476, 192.0.118.1, 128.0.0.24, 560
33892906, 275659.501479, 192.0.118.1, 128.0.0.24, 560
33892907, 275659.501482, 192.0.118.1, 128.0.0.24, 560
33892933, 275659.778040, 192.0.118.1, 128.0.0.24, 386
33892934, 275659.778043, 192.0.118.1, 128.0.0.24, 386
33892935, 275659.778047, 192.0.118.1, 128.0.0.24, 386
33892965, 275660.081637, 192.0.118.1, 128.0.0.24, 68
33892966, 275660.081639, 192.0.118.1, 128.0.0.24, 68
33892967, 275660.081642, 192.0.118.1, 128.0.0.24, 68
33893721, 275668.735530, 192.0.118.1, 128.0.0.24, 109
33893722, 275668.735538, 192.0.118.1, 128.0.0.24, 109
33893723, 275668.735540, 192.0.118.1, 128.0.0.24, 109
33894514, 275677.944006, 192.0.118.1, 128.0.0.24, 60
33894515, 275677.944009, 192.0.118.1, 128.0.0.24, 60
33894516, 275677.944013, 192.0.118.1, 128.0.0.24, 60
33895356, 275687.671260, 192.0.118.1, 128.0.0.24, 60
33895357, 275687.671262, 192.0.118.1, 128.0.0.24, 60
33895358, 275687.671265, 192.0.118.1, 128.0.0.24, 60
33895368, 275687.749075, 192.0.118.1, 128.0.0.24, 133
33895369, 275687.749084, 192.0.118.1, 128.0.0.24, 133
33895370, 275687.749087, 192.0.118.1, 128.0.0.24, 133
33895373, 275687.781315, 192.0.118.1, 128.0.0.24, 116
33895374, 275687.781318, 192.0.118.1, 128.0.0.24, 116
33895375, 275687.781321, 192.0.118.1, 128.0.0.24, 116
33895388, 275687.829030, 192.0.118.1, 128.0.0.24, 113
33895389, 275687.829033, 192.0.118.1, 128.0.0.24, 113
33895390, 275687.829036, 192.0.118.1, 128.0.0.24, 113
33895391, 275687.849152, 192.0.118.1, 128.0.0.24, 105
33895392, 275687.849167, 192.0.118.1, 128.0.0.24, 105
33895393, 275687.849170, 192.0.118.1, 128.0.0.24, 105
33895398, 275687.885648, 192.0.118.1, 128.0.0.24, 205
33895399, 275687.885651, 192.0.118.1, 128.0.0.24, 205
33895400, 275687.885654, 192.0.118.1, 128.0.0.24, 205
33895406, 275687.922841, 192.0.118.1, 128.0.0.24, 187
33895407, 275687.922849, 192.0.118.1, 128.0.0.24, 187
33895408, 275687.922852, 192.0.118.1, 128.0.0.24, 187
33895418, 275687.961068, 192.0.118.1, 128.0.0.24, 199
33895419, 275687.961076, 192.0.118.1, 128.0.0.24, 199
33895420, 275687.961079, 192.0.118.1, 128.0.0.24, 199
33895427, 275688.005917, 192.0.118.1, 128.0.0.24, 200
33895428, 275688.005922, 192.0.118.1, 128.0.0.24, 200
33895429, 275688.005925, 192.0.118.1, 128.0.0.24, 200
33895435, 275688.039148, 192.0.118.1, 128.0.0.24, 183
33895436, 275688.039157, 192.0.118.1, 128.0.0.24, 183
33895437, 275688.039160, 192.0.118.1, 128.0.0.24, 183
33895447, 275688.108481, 192.0.118.1, 128.0.0.24, 188
33895448, 275688.108489, 192.0.118.1, 128.0.0.24, 188
33895449, 275688.108492, 192.0.118.1, 128.0.0.24, 188
33895450, 275688.111604, 192.0.118.1, 128.0.0.24, 207
33895451, 275688.111611, 192.0.118.1, 128.0.0.24, 207
33895452, 275688.111614, 192.0.118.1, 128.0.0.24, 207
33895455, 275688.144342, 192.0.118.1, 128.0.0.24, 188
33895456, 275688.144459, 192.0.118.1, 128.0.0.24, 188
33895457, 275688.144461, 192.0.118.1, 128.0.0.24, 188
33895464, 275688.177070, 192.0.118.1, 128.0.0.24, 178
33895465, 275688.177076, 192.0.118.1, 128.0.0.24, 178
33895466, 275688.177078, 192.0.118.1, 128.0.0.24, 178
33895474, 275688.213804, 192.0.118.1, 128.0.0.24, 185
33895475, 275688.213809, 192.0.118.1, 128.0.0.24, 185
33895476, 275688.213812, 192.0.118.1, 128.0.0.24, 185
