34058971, 276215.157457, 192.0.119.1, 128.0.0.141, 65
34058972, 276215.157461, 192.0.119.1, 128.0.0.141, 65
34064672, 276234.853850, 192.0.119.1, 128.0.0.141, 65
34064673, 276234.853853, 192.0.119.1, 128.0.0.141, 65
34070542, 276254.868435, 192.0.119.1, 128.0.0.141, 65
34070543, 276254.868443, 192.0.119.1, 128.0.0.141, 65
34076383, 276274.870259, 192.0.119.1, 128.0.0.141, 65
34076385, 276274.870270, 192.0.119.1, 128.0.0.141, 65
34082190, 276294.868498, 192.0.119.1, 128.0.0.141, 65
34082191, 276294.868503, 192.0.119.1, 128.0.0.141, 65
34087939, 276314.852223, 192.0.119.1, 128.0.0.141, 65
34087940, 276314.852226, 192.0.119.1, 128.0.0.141, 65
34093802, 276334.862780, 192.0.119.1, 128.0.0.141, 65
34093803, 276334.862900, 192.0.119.1, 128.0.0.141, 65
34099653, 276354.877753, 192.0.119.1, 128.0.0.141, 65
34099654, 276354.877761, 192.0.119.1, 128.0.0.141, 65
34105479, 276374.867707, 192.0.119.1, 128.0.0.141, 65
34105480, 276374.867710, 192.0.119.1, 128.0.0.141, 65
34112316, 276394.841415, 192.0.119.1, 128.0.0.141, 65
34112317, 276394.841418, 192.0.119.1, 128.0.0.141, 65
34119989, 276414.866607, 192.0.119.1, 128.0.0.141, 65
34119990, 276414.866613, 192.0.119.1, 128.0.0.141, 65
34127706, 276434.877459, 192.0.119.1, 128.0.0.141, 65
34127707, 276434.877467, 192.0.119.1, 128.0.0.141, 65
34135527, 276454.874552, 192.0.119.1, 128.0.0.141, 65
34135528, 276454.874569, 192.0.119.1, 128.0.0.141, 65
34143379, 276474.859176, 192.0.119.1, 128.0.0.141, 65
34143380, 276474.859179, 192.0.119.1, 128.0.0.141, 65
34151159, 276494.854109, 192.0.119.1, 128.0.0.141, 65
34151160, 276494.854205, 192.0.119.1, 128.0.0.141, 65
34158952, 276514.870279, 192.0.119.1, 128.0.0.141, 65
34158953, 276514.870296, 192.0.119.1, 128.0.0.141, 65
34166621, 276534.837780, 192.0.119.1, 128.0.0.141, 65
34166622, 276534.837783, 192.0.119.1, 128.0.0.141, 65
34174421, 276554.849855, 192.0.119.1, 128.0.0.141, 65
34174422, 276554.849857, 192.0.119.1, 128.0.0.141, 65
34182095, 276574.866908, 192.0.119.1, 128.0.0.141, 65
34182097, 276574.866921, 192.0.119.1, 128.0.0.141, 65
34189828, 276594.842135, 192.0.119.1, 128.0.0.141, 65
34189829, 276594.842141, 192.0.119.1, 128.0.0.141, 65
34195706, 276614.852224, 192.0.119.1, 128.0.0.141, 65
34195707, 276614.852232, 192.0.119.1, 128.0.0.141, 65
34201471, 276634.874422, 192.0.119.1, 128.0.0.141, 65
